id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,52.05387205387205,52.05387205387205,0.25,0.0625,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,36.892255892255896,36.892255892255896,0.5,0.125,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,11.873877127662647,27.77777777777778,0.15,0.0375,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.1421319796954317,47.27272727272727,0.05,0.0125,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,8.375634517766498,56.36363636363637,0.2,0.05,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.576923076923077,38.888888888888886,0.15,0.0375,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.6875,59.25925925925926,0.2,0.05,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,379,50.90909090909091,0.6,0.15,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,16,47.22222222222222,0.25,0.0625,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,64.95622895622895,64.95622895622895,0.25,0.0625,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,educacional,desempenho_relativo_2026,score_educacional_desempenho,35.79124579124579,35.79124579124579,0.5,0.125,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,12.050185891237417,29.62962962962963,0.15,0.0375,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,4.041570438799076,78.18181818181819,0.05,0.0125,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.159353348729792,32.72727272727273,0.2,0.05,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,13.451612903225806,27.77777777777778,0.15,0.0375,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,20.85,16.666666666666668,0.2,0.05,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,417,56.36363636363637,0.6,0.15,TRUE
ESC_020,43109217,EMEF JOAO ANTONIO SATTE,eliane,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,20,69.44444444444444,0.25,0.0625,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,100,100,0.2,0.05,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,100,100,0.3,0.075,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,18.430976430976433,18.430976430976433,0.25,0.0625,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,educacional,desempenho_relativo_2026,score_educacional_desempenho,9.942760942760945,9.942760942760945,0.5,0.125,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,6.465650349944086,1.8518518518518519,0.15,0.0375,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,75,75,0.1,0.025,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.090909090909092,61.81818181818182,0.2,0.05,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,6.363636363636363,1.8518518518518519,0.15,0.0375,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,17.5,4.62962962962963,0.2,0.05,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,70,1.8181818181818181,0.6,0.15,TRUE
ESC_021,43219543,EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR,julia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,4,0.9259259259259259,0.25,0.0625,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,93.74410774410774,93.74410774410774,0.25,0.0625,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,educacional,desempenho_relativo_2026,score_educacional_desempenho,58.11784511784512,58.11784511784512,0.5,0.125,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,25.478766000731714,70.37037037037037,0.15,0.0375,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,30.39832285115304,76.36363636363636,0.1,0.025,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,2.380952380952381,56.36363636363637,0.05,0.0125,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.821428571428571,74.54545454545455,0.2,0.05,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,18.346153846153847,74.07407407407408,0.15,0.0375,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.714285714285715,48.148148148148145,0.2,0.05,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,477,71.81818181818181,0.6,0.15,TRUE
ESC_022,43105491,EMEF JOSE LOUREIRO DA SILVA,jalize,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,21,77.77777777777777,0.25,0.0625,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,55.821548821548824,55.821548821548824,0.25,0.0625,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,77.85521885521885,77.85521885521885,0.5,0.125,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,24.326385538421906,66.66666666666667,0.15,0.0375,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.185567010309279,14.545454545454545,0.2,0.05,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,13.708333333333334,29.62962962962963,0.15,0.0375,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.933333333333337,31.48148148148148,0.2,0.05,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,329,36.36363636363637,0.6,0.15,TRUE
ESC_023,43169490,EMEF JOSE MARIANO BECK,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,15,39.81481481481482,0.25,0.0625,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,35.494949494949495,35.494949494949495,0.25,0.0625,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,19.616161616161616,19.616161616161616,0.5,0.125,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,17.156548228490117,42.592592592592595,0.15,0.0375,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,20.64896755162242,67.27272727272727,0.1,0.025,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.5767511177347244,74.54545454545455,0.05,0.0125,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.451564828614009,43.63636363636363,0.2,0.05,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,12.555555555555555,22.22222222222222,0.15,0.0375,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.6,44.44444444444444,0.2,0.05,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,339,40,0.6,0.15,TRUE
ESC_024,43109209,EMEF LAURO RODRIGUES,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,15,39.81481481481482,0.25,0.0625,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,59.87878787878788,59.87878787878788,0.25,0.0625,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,educacional,desempenho_relativo_2026,score_educacional_desempenho,55.32659932659933,55.32659932659933,0.5,0.125,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,36.83093211644775,100,0.15,0.0375,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,10.121457489878544,49.09090909090909,0.1,0.025,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.889908256880734,50.90909090909091,0.2,0.05,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,11.761904761904765,18.51851851851852,0.15,0.0375,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.454545454545453,41.666666666666664,0.2,0.05,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,247,25.454545454545453,0.6,0.15,TRUE
ESC_025,43109063,EMEF LEOCADIA FELIZARDO PRESTES,graziela,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,11,26.85185185185185,0.25,0.0625,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,90.55892255892256,90.55892255892256,0.25,0.0625,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,educacional,desempenho_relativo_2026,score_educacional_desempenho,67.17845117845118,67.17845117845118,0.5,0.125,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,34.74819781371241,98.14814814814815,0.15,0.0375,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,14.209591474245116,56.36363636363637,0.1,0.025,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.7881773399014779,38.18181818181818,0.05,0.0125,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.009852216748769,10.909090909090908,0.2,0.05,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,16.085714285714285,61.111111111111114,0.15,0.0375,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.47826086956522,66.66666666666667,0.2,0.05,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,563,92.72727272727273,0.6,0.15,TRUE
ESC_026,43109144,EMEF LIDOVINO FANTON,julia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,23,95.37037037037037,0.25,0.0625,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,56.96969696969697,56.96969696969697,0.25,0.0625,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,educacional,desempenho_relativo_2026,score_educacional_desempenho,86.67003367003367,86.67003367003367,0.5,0.125,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,8.43161612390159,12.962962962962964,0.15,0.0375,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,6.218905472636816,91.81818181818181,0.05,0.0125,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,70,92.72727272727273,0.3,0.075,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.960199004975125,52.72727272727273,0.2,0.05,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,11.65,16.666666666666668,0.15,0.0375,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.3,50,0.2,0.05,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,233,18.181818181818183,0.6,0.15,TRUE
ESC_027,43183018,EMEF MARIO QUINTANA,ruti,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
